cluster_num,count,keyword
16,47,부산스마트시티사업 우선협상대상자
12,34,분석결과 과기원통증연구단
9,29,세종 한글과컴퓨터
2,14,신한베트남은행 디지털사업
15,10,인천관광공사 공공데이터
10,9,삼성카드 마이데이터
3,8,신한베트남은행 디지털
14,7,농협은행 마이데이터
4,7,선진입 의료기술
18,7,신한베트남은행 디지털사업
17,7,한국데이터산업진흥원 넥슨
11,7,셀바스ai 원프레딕트
13,6,다문화마을특구 상권db
